שם ספר,דור,קטגוריה,נתיב הספר,,,,,,,,,,,,,,,,,,,
חידושי אנשי שם על סוכה,אחרונים,תלמוד בבלי,תלמוד בבלי\ראשונים\ריף\מפרשים\חידושי אנשי שם\חידושי אנשי שם על סוכה.txt,,,,,,,,,,,,,,,,,,,
חידושי אנשי שם על סנהדרין,אחרונים,תלמוד בבלי,תלמוד בבלי\ראשונים\ריף\מפרשים\חידושי אנשי שם\חידושי אנשי שם על סנהדרין.txt,,,,,,,,,,,,,,,,,,,
חידושי אנשי שם על עבודה זרה,אחרונים,תלמוד בבלי,תלמוד בבלי\ראשונים\ריף\מפרשים\חידושי אנשי שם\חידושי אנשי שם על עבודה זרה.txt,,,,,,,,,,,,,,,,,,,
חידושי אנשי שם על עירובין,אחרונים,תלמוד בבלי,תלמוד בבלי\ראשונים\ריף\מפרשים\חידושי אנשי שם\חידושי אנשי שם על עירובין.txt,,,,,,,,,,,,,,,,,,,
חידושי אנשי שם על פסחים,אחרונים,תלמוד בבלי,תלמוד בבלי\ראשונים\ריף\מפרשים\חידושי אנשי שם\חידושי אנשי שם על פסחים.txt,,,,,,,,,,,,,,,,,,,
חידושי אנשי שם על קידושין,אחרונים,תלמוד בבלי,תלמוד בבלי\ראשונים\ריף\מפרשים\חידושי אנשי שם\חידושי אנשי שם על קידושין.txt,,,,,,,,,,,,,,,,,,,
חידושי אנשי שם על ראש השנה,אחרונים,תלמוד בבלי,תלמוד בבלי\ראשונים\ריף\מפרשים\חידושי אנשי שם\חידושי אנשי שם על ראש השנה.txt,,,,,,,,,,,,,,,,,,,
חידושי אנשי שם על שבועות,אחרונים,תלמוד בבלי,תלמוד בבלי\ראשונים\ריף\מפרשים\חידושי אנשי שם\חידושי אנשי שם על שבועות.txt,,,,,,,,,,,,,,,,,,,
חידושי אנשי שם על שבת,אחרונים,תלמוד בבלי,תלמוד בבלי\ראשונים\ריף\מפרשים\חידושי אנשי שם\חידושי אנשי שם על שבת.txt,,,,,,,,,,,,,,,,,,,
חידושי אנשי שם על תענית,אחרונים,תלמוד בבלי,תלמוד בבלי\ראשונים\ריף\מפרשים\חידושי אנשי שם\חידושי אנשי שם על תענית.txt,,,,,,,,,,,,,,,,,,,
חידושי הלכות על ברכות,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הלכות\סדר זרעים\חידושי הלכות על ברכות.txt,,,,,,,,,,,,,,,,,,,
חידושי הלכות על חגיגה,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הלכות\סדר מועד\חידושי הלכות על חגיגה.txt,,,,,,,,,,,,,,,,,,,
חידושי הלכות על יומא,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הלכות\סדר מועד\חידושי הלכות על יומא.txt,,,,,,,,,,,,,,,,,,,
חידושי הלכות על מגילה,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הלכות\סדר מועד\חידושי הלכות על מגילה.txt,,,,,,,,,,,,,,,,,,,
חידושי הלכות על מועד קטן,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הלכות\סדר מועד\חידושי הלכות על מועד קטן.txt,,,,,,,,,,,,,,,,,,,
חידושי הלכות על מסכת כתובות,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הלכות\סדר נשים\חידושי הלכות על מסכת כתובות.txt,,,,,,,,,,,,,,,,,,,
חידושי הלכות על מסכת נדה,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הלכות\סדר טהרות\חידושי הלכות על מסכת נדה.txt,,,,,,,,,,,,,,,,,,,
חידושי הלכות על עירובין,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הלכות\סדר מועד\חידושי הלכות על עירובין.txt,,,,,,,,,,,,,,,,,,,
חידושי הלכות על שבת,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הלכות\סדר מועד\חידושי הלכות על שבת.txt,,,,,,,,,,,,,,,,,,,
חידושי הלכות על תענית,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הלכות\סדר מועד\חידושי הלכות על תענית.txt,,,,,,,,,,,,,,,,,,,
חידושי הראבד על עבודה זרה,ראשונים,תלמוד בבלי,תלמוד בבלי\ראשונים\חידושי הראבד על עבודה זרה.txt,,,,,,,,,,,,,,,,,,,
חידושי הראה על ברכות,ראשונים,תלמוד בבלי,תלמוד בבלי\ראשונים\ראה\סדר זרעים\חידושי הראה על ברכות.txt,,,,,,,,,,,,,,,,,,,
חידושי הראה על עבודה זרה,ראשונים,תלמוד בבלי,תלמוד בבלי\ראשונים\חידושי הראה על עבודה זרה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרדל על איכה רבה,אחרונים,מדרש,מדרש\אגדה\מדרש רבה\מפרשים\חידושי הרדל\חידושי הרדל על איכה רבה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרדל על אסתר רבה,אחרונים,מדרש,מדרש\אגדה\מדרש רבה\מפרשים\חידושי הרדל\חידושי הרדל על אסתר רבה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרדל על במדבר רבה,אחרונים,מדרש,מדרש\אגדה\מדרש רבה\מפרשים\חידושי הרדל\חידושי הרדל על במדבר רבה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרדל על בראשית רבה,אחרונים,מדרש,מדרש\אגדה\מדרש רבה\מפרשים\חידושי הרדל\חידושי הרדל על בראשית רבה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרדל על דברים רבה,אחרונים,מדרש,מדרש\אגדה\מדרש רבה\מפרשים\חידושי הרדל\חידושי הרדל על דברים רבה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרדל על ויקרא רבה,אחרונים,מדרש,מדרש\אגדה\מדרש רבה\מפרשים\חידושי הרדל\חידושי הרדל על ויקרא רבה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרדל על קהלת רבה,אחרונים,מדרש,מדרש\אגדה\מדרש רבה\מפרשים\חידושי הרדל\חידושי הרדל על קהלת רבה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרדל על רות רבה,אחרונים,מדרש,מדרש\אגדה\מדרש רבה\מפרשים\חידושי הרדל\חידושי הרדל על רות רבה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרדל על שיר השירים רבה,אחרונים,מדרש,מדרש\אגדה\מדרש רבה\מפרשים\חידושי הרדל\חידושי הרדל על שיר השירים רבה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרדל על שמות רבה,אחרונים,מדרש,מדרש\אגדה\מדרש רבה\מפרשים\חידושי הרדל\חידושי הרדל על שמות רבה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרימ על בבא בתרא,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הרימ\חידושי הרימ על בבא בתרא.txt,,,,,,,,,,,,,,,,,,,
חידושי הרימ על בבא מציעא,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הרימ\חידושי הרימ על בבא מציעא.txt,,,,,,,,,,,,,,,,,,,
חידושי הרימ על בבא קמא,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הרימ\חידושי הרימ על בבא קמא.txt,,,,,,,,,,,,,,,,,,,
חידושי הרימ על גיטין,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הרימ\חידושי הרימ על גיטין.txt,,,,,,,,,,,,,,,,,,,
חידושי הרימ על התורה,אחרונים,חסידות,חסידות\ספרי חסידות נוספים\חידושי הרימ על התורה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרימ על כתובות,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הרימ\חידושי הרימ על כתובות.txt,,,,,,,,,,,,,,,,,,,
חידושי הרימ על קידושין,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הרימ\חידושי הרימ על קידושין.txt,,,,,,,,,,,,,,,,,,,
חידושי הרימ על שבועות,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי הרימ\חידושי הרימ על שבועות.txt,,,,,,,,,,,,,,,,,,,
חידושי הרימ על שולחן ערוך אבן העזר,אחרונים,הלכה,הלכה\שולחן ערוך\מפרשים\חידושי הרימ\חידושי הרימ על שולחן ערוך אבן העזר.txt,,,,,,,,,,,,,,,,,,,
חידושי הרימ על שולחן ערוך חושן משפט חלק א,אחרונים,הלכה,הלכה\שולחן ערוך\מפרשים\חידושי הרימ\חידושי הרימ על שולחן ערוך חושן משפט חלק א.txt,,,,,,,,,,,,,,,,,,,
חידושי הרימ על שולחן ערוך חושן משפט חלק ב,אחרונים,הלכה,הלכה\שולחן ערוך\מפרשים\חידושי הרימ\חידושי הרימ על שולחן ערוך חושן משפט חלק ב.txt,,,,,,,,,,,,,,,,,,,
חידושי הרמבם על ראש השנה,ראשונים,תלמוד בבלי,תלמוד בבלי\ראשונים\חידושי הרמבם על ראש השנה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרן (מיוחס לו) על שבת,ראשונים,תלמוד בבלי,תלמוד בבלי\ראשונים\רן\סדר מועד\חידושי הרן (מיוחס לו) על שבת.txt,,,,,,,,,,,,,,,,,,,
חידושי הרן על בבא מציעא,ראשונים,תלמוד בבלי,תלמוד בבלי\ראשונים\רן\סדר נזיקין\חידושי הרן על בבא מציעא.txt,,,,,,,,,,,,,,,,,,,
חידושי הרן על מגילה,ראשונים,תלמוד בבלי,תלמוד בבלי\ראשונים\רן\סדר מועד\חידושי הרן על מגילה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרן על עבודה זרה,ראשונים,תלמוד בבלי,תלמוד בבלי\ראשונים\רן\סדר נזיקין\חידושי הרן על עבודה זרה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרן על ראש השנה,ראשונים,תלמוד בבלי,תלמוד בבלי\ראשונים\רן\סדר מועד\חידושי הרן על ראש השנה.txt,,,,,,,,,,,,,,,,,,,
חידושי הרן על שבת [מיוחס להריטבא],ראשונים,תלמוד בבלי,תלמוד בבלי\ראשונים\רן\סדר מועד\חידושי הרן על שבת [מיוחס להריטבא].txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על בבא בתרא,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על בבא בתרא.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על בבא מציעא,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על בבא מציעא.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על בבא קמא,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על בבא קמא.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על ביצה,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על ביצה.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על גיטין,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על גיטין.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על חולין,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על חולין.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על כתובות,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על כתובות.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על מגילה,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על מגילה.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על נדה,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על נדה.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על נדרים,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על נדרים.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על סוכה,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על סוכה.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על סנהדרין,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על סנהדרין.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על עבודה זרה,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על עבודה זרה.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על פסחים,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על פסחים.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על שבועות,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על שבועות.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על שבת,אחרונים,תלמוד בבלי,תלמוד בבלי\אחרונים\חידושי חתם סופר\חידושי חתם סופר על שבת.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על תלמוד ירושלמי בבא בתרא,אחרונים,תלמוד ירושלמי,תלמוד ירושלמי\מפרשים\חידושי חתם סופר על תלמוד ירושלמי\סדר נזיקין\חידושי חתם סופר על תלמוד ירושלמי בבא בתרא.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על תלמוד ירושלמי בבא מציעא,אחרונים,תלמוד ירושלמי,תלמוד ירושלמי\מפרשים\חידושי חתם סופר על תלמוד ירושלמי\סדר נזיקין\חידושי חתם סופר על תלמוד ירושלמי בבא מציעא.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על תלמוד ירושלמי בבא קמא,אחרונים,תלמוד ירושלמי,תלמוד ירושלמי\מפרשים\חידושי חתם סופר על תלמוד ירושלמי\סדר נזיקין\חידושי חתם סופר על תלמוד ירושלמי בבא קמא.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על תלמוד ירושלמי ביצה,אחרונים,תלמוד ירושלמי,תלמוד ירושלמי\מפרשים\חידושי חתם סופר על תלמוד ירושלמי\סדר מועד\חידושי חתם סופר על תלמוד ירושלמי ביצה.txt,,,,,,,,,,,,,,,,,,,
חידושי חתם סופר על תלמוד ירושלמי ברכות,אחרונים,תלמוד ירושלמי,תלמוד ירושלמי\מפרשים\חידושי חתם סופר על תלמוד ירושלמי\סדר זרעים\חידושי חתם סופר על תלמוד ירושלמי ברכות.txt,,,,,,,,,,,,,,,,,,,
